Name,State,Notes,User,Tags,Created,Runtime,Sweep,bidirectional,comparison,filter_sizes,hidden_dim,input_dim,learning_rate,model_name,num_epochs,num_filters,num_layers,train_accuracy,train_f1,train_loss,train_precision,train_recall,val_accuracy,val_f1,val_loss,val_precision,val_recall
young-totem-15,finished,-,,,2025-04-15T15:54:43.000Z,120,,,,,256,50,0.001,MLP,10,,,0.774127413,0.778480702,0.478011094,0.763760585,0.793779378,0.777225084,0.768634686,0.481783226,0.798696319,0.740753912
brisk-water-13,finished,-,,,2025-04-15T15:52:07.000Z,118,,,,,256,50,0.001,MLP,10,,,0.772777278,0.775693553,0.477741792,0.765864119,0.785778578,0.774737964,0.777621887,0.471003849,0.767128028,0.788406828
brisk-snowflake-4,finished,-,,,2025-04-15T05:52:12.000Z,111,,,,,256,50,0.001,MLP,10,,,0.770877088,0.773840079,0.476680964,0.763960628,0.783978398,0.775270918,0.769958174,0.470810815,0.78786751,0.75284495
different-plasma-2,finished,-,,,2025-04-15T05:42:22.000Z,145,,,,,256,50,0.001,MLP,10,,,0.772427243,0.775492082,0.477076485,0.765186916,0.786078608,0.775270918,0.765870813,0.47742395,0.798533385,0.735775249
vague-monkey-10,finished,-,,,2025-04-15T06:04:15.000Z,354,,TRUE,,,256,50,0.001,GRU,20,,2,0.991049105,0.991042386,0.027481126,0.991786859,0.99029903,0.806715225,0.809390329,0.997221764,0.797651934,0.821479374
solar-snowball-8,finished,-,,,2025-04-15T05:57:38.000Z,364,,TRUE,,,256,50,0.001,LSTM,20,,2,0.886738674,0.887397465,0.270580802,0.882265718,0.892589259,0.811689465,0.803266518,0.503660191,0.840062112,0.769559033
winter-hill-6,finished,-,,,2025-04-15T05:54:23.000Z,127,,,,"[3,4,5]",,50,0.001,CNN,10,100,,0.905590559,0.905496046,0.225093425,0.906403447,0.904590459,0.826079233,0.825459084,0.41389771,0.827672506,0.823257468
